id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2022-06-04_Insect_HumanObservation_148,HumanObservation,,2022-06-04_Insect_HumanObservation_148,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2022-06-04_Insect_HumanObservation_149,HumanObservation,,2022-06-04_Insect_HumanObservation_149,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Propylea japonica,,KL_Insect_0000103,85210,t0036796,Propylea japonica,Animalia,species,龜紋瓢蟲,accepted,
2022-06-04_Insect_HumanObservation_150,HumanObservation,,2022-06-04_Insect_HumanObservation_150,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Diasemia,,KL_Insect_0000186,9592,t0018616,Diasemia,Animalia,genus,草螟蛾,accepted,
2022-06-04_Insect_HumanObservation_151,HumanObservation,,2022-06-04_Insect_HumanObservation_151,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,馬鞍藤,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chaetocnema,,KL_Insect_0000097,8305,t0011644,Chaetocnema,Animalia,genus,凹脛葉蚤屬,accepted,
2022-06-04_Insect_HumanObservation_152,HumanObservation,,2022-06-04_Insect_HumanObservation_152,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Colasposoma viridicoeruleum,,KL_Insect_0000146,68360,t0078956,Colasposoma viridicoeruleum,Animalia,species,甘藷猿金花蟲,accepted,
2022-06-04_Insect_HumanObservation_153,HumanObservation,,2022-06-04_Insect_HumanObservation_153,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Paederus fuscipes,,KL_Insect_0000106,82210,t0082775,Paederus fuscipes,Animalia,species,紅胸隱翅蟲,accepted,梭毒隱翅蟲 | 青翅蟻形隱翅蟲 | 黄腳蟻型隱翅蟲
2022-06-04_Insect_HumanObservation_154,HumanObservation,,2022-06-04_Insect_HumanObservation_154,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Gonocephalum,,KL_Insect_0000107,11248,t0020235,Gonocephalum,Animalia,genus,潛砂蟲屬,accepted,
2022-06-04_Insect_HumanObservation_155,HumanObservation,,2022-06-04_Insect_HumanObservation_155,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Curculionidae,,KL_Insect_0000170,3811,t0005742,Curculionidae,Animalia,family,象鼻蟲科,accepted,
2022-06-04_Insect_HumanObservation_156,HumanObservation,,2022-06-04_Insect_HumanObservation_156,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cantharidae,,KL_Insect_0000190,3583,t0005523,Cantharidae,Animalia,family,菊虎科,accepted,
2022-06-04_Insect_HumanObservation_157,HumanObservation,,2022-06-04_Insect_HumanObservation_157,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Scymninae,,KL_Insect_0000191,,,Scymninae,Animalia,subfamily,小毛瓢蟲亞科,invalid,
2022-06-04_Insect_HumanObservation_158,HumanObservation,,2022-06-04_Insect_HumanObservation_158,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pyralidae,,KL_Insect_0000192,5029,t0004539,Pyralidae,Animalia,family,螟蛾科,accepted,
2022-06-04_Insect_HumanObservation_159,HumanObservation,,2022-06-04_Insect_HumanObservation_159,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,幼蟲,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Geometridae,,KL_Insect_0000136,4093,t0006020,Geometridae,Animalia,family,尺蛾科,accepted,
2022-06-04_Insect_HumanObservation_160,HumanObservation,,2022-06-04_Insect_HumanObservation_160,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Deudorix,,KL_Insect_0000193,9538,t0018565,Deudorix,Animalia,genus,玳灰蝶屬,accepted,
2022-06-04_Insect_HumanObservation_161,HumanObservation,,2022-06-04_Insect_HumanObservation_161,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Dolichopodidae,,KL_Insect_0000194,3915,t0005845,Dolichopodidae,Animalia,family,長足虻科,accepted,
2022-06-04_Insect_HumanObservation_162,HumanObservation,,2022-06-04_Insect_HumanObservation_162,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,被叮咬,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Culicidae,,KL_Insect_0000171,3807,t0005738,Culicidae,Animalia,family,蚊科,accepted,
2022-06-04_Insect_HumanObservation_163,HumanObservation,,2022-06-04_Insect_HumanObservation_163,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lauxaniidae,,KL_Insect_0000195,4338,t0006262,Lauxaniidae,Animalia,family,縞蠅科,accepted,
2022-06-04_Insect_HumanObservation_164,HumanObservation,,2022-06-04_Insect_HumanObservation_164,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pollenia,,KL_Insect_0000111,16504,t0014978,Pollenia,Animalia,genus,粉蠅屬,accepted,
2022-06-04_Insect_HumanObservation_165,HumanObservation,,2022-06-04_Insect_HumanObservation_165,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chloropidae,,KL_Insect_0000178,3682,t0005618,Chloropidae,Animalia,family,稈蠅科,accepted,
2022-06-04_Insect_HumanObservation_166,HumanObservation,,2022-06-04_Insect_HumanObservation_166,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ephydridae,,KL_Insect_0000197,3983,t0005912,Ephydridae,Animalia,family,水蠅科,accepted,
2022-06-04_Insect_HumanObservation_167,HumanObservation,,2022-06-04_Insect_HumanObservation_167,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eulophidae,,KL_Insect_0000198,4024,t0005952,Eulophidae,Animalia,family,姬小蜂科,accepted,釉小蜂科
2022-06-04_Insect_HumanObservation_168,HumanObservation,,2022-06-04_Insect_HumanObservation_168,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ceratina,,KL_Insect_0000116,8233,t0011575,Ceratina,Animalia,genus,蘆蜂,accepted,
2022-06-04_Insect_HumanObservation_169,HumanObservation,,2022-06-04_Insect_HumanObservation_169,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Campopleginae,,KL_Insect_0000199,,,Campopleginae,Animalia,subfamily,縫姬蜂亞科,invalid,
2022-06-04_Insect_HumanObservation_170,HumanObservation,,2022-06-04_Insect_HumanObservation_170,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cremastinae,,KL_Insect_0000200,,,Cremastinae,Animalia,subfamily,分距姬蜂亞科,invalid,
2022-06-04_Insect_HumanObservation_171,HumanObservation,,2022-06-04_Insect_HumanObservation_171,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Braconidae,,KL_Insect_0000165,3514,t0005457,Braconidae,Animalia,family,小繭蜂科,accepted,
2022-06-04_Insect_HumanObservation_172,HumanObservation,,2022-06-04_Insect_HumanObservation_172,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chalcididae,,KL_Insect_0000201,3644,t0005581,Chalcididae,Animalia,family,小蜂科,accepted,
2022-06-04_Insect_HumanObservation_173,HumanObservation,,2022-06-04_Insect_HumanObservation_173,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,很多種,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Formicidae,,KL_Insect_0000202,4062,t0005989,Formicidae,Animalia,family,蟻科,accepted,
2022-06-04_Insect_HumanObservation_174,HumanObservation,,2022-06-04_Insect_HumanObservation_174,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Creontiades,,KL_Insect_0000067,9067,t0012393,Creontiades,Animalia,genus,淡盲蝽屬,accepted,
2022-06-04_Insect_HumanObservation_175,HumanObservation,,2022-06-04_Insect_HumanObservation_175,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tytthus,,KL_Insect_0000068,19520,t0017921,Tytthus,Animalia,genus,淡翅盲蝽屬,accepted,
2022-06-04_Insect_HumanObservation_176,HumanObservation,,2022-06-04_Insect_HumanObservation_176,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Sejanus,,KL_Insect_0000069,17833,t0006933,Sejanus,Animalia,genus,楔盲蝽屬,accepted,
2022-06-04_Insect_HumanObservation_177,HumanObservation,,2022-06-04_Insect_HumanObservation_177,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,盲蝽科_目擊A,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Miridae,,KL_Insect_0000206,4540,t0006453,Miridae,Animalia,family,盲蝽科,accepted,
2022-06-04_Insect_HumanObservation_178,HumanObservation,,2022-06-04_Insect_HumanObservation_178,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,盲蝽科_目擊B,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Miridae,,KL_Insect_0000206,4540,t0006453,Miridae,Animalia,family,盲蝽科,accepted,
2022-06-04_Insect_HumanObservation_179,HumanObservation,,2022-06-04_Insect_HumanObservation_179,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,盲蝽科_目擊C,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Miridae,,KL_Insect_0000206,4540,t0006453,Miridae,Animalia,family,盲蝽科,accepted,
2022-06-04_Insect_HumanObservation_180,HumanObservation,,2022-06-04_Insect_HumanObservation_180,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pseudopachybrachius guttus,,KL_Insect_0000061,85548,t0032286,Pseudopachybrachius guttus,Animalia,species,圓眼長蝽,accepted,
2022-06-04_Insect_HumanObservation_181,HumanObservation,,2022-06-04_Insect_HumanObservation_181,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2022-06-04_Insect_HumanObservation_182,HumanObservation,,2022-06-04_Insect_HumanObservation_182,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nysius,,KL_Insect_0000207,14766,t0013276,Nysius,Animalia,genus,小長蝽屬,accepted,
2022-06-04_Insect_HumanObservation_183,HumanObservation,,2022-06-04_Insect_HumanObservation_183,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Orius,,KL_Insect_0000070,15067,t0013575,Orius,Animalia,genus,小花蝽屬,accepted,
2022-06-04_Insect_HumanObservation_184,HumanObservation,,2022-06-04_Insect_HumanObservation_184,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Riptortus pedestris,,KL_Insect_0000052,86514,t0037922,Riptortus pedestris,Animalia,species,點蜂緣蝽,accepted,
2022-06-04_Insect_HumanObservation_185,HumanObservation,,2022-06-04_Insect_HumanObservation_185,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aphididae,,KL_Insect_0000167,3369,t0005316,Aphididae,Animalia,family,常蚜科,accepted,蚜蟲
2022-06-04_Insect_HumanObservation_186,HumanObservation,,2022-06-04_Insect_HumanObservation_186,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tropiduchidae,,KL_Insect_0000209,5410,t0004909,Tropiduchidae,Animalia,family,軍配飛蝨科,accepted,
2022-06-04_Insect_HumanObservation_187,HumanObservation,,2022-06-04_Insect_HumanObservation_187,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,很多種,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cicadellidae,,KL_Insect_0000161,3699,t0005633,Cicadellidae,Animalia,family,葉蟬科,accepted,
2022-06-04_Insect_HumanObservation_188,HumanObservation,,2022-06-04_Insect_HumanObservation_188,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2022-06-04_Insect_HumanObservation_189,HumanObservation,,2022-06-04_Insect_HumanObservation_189,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2022-06-05_Insect_HumanObservation_147,HumanObservation,,2022-06-05_Insect_HumanObservation_147,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2022-07-26_Insect_HumanObservation_190,HumanObservation,,2022-07-26_Insect_HumanObservation_190,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-07-26,,2022,7,26,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2022-07-26_Insect_HumanObservation_191,HumanObservation,,2022-07-26_Insect_HumanObservation_191,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-07-26,,2022,7,26,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
